SYMBOL,SUM_RANK,TIME
SSC,1536026.0,2012
ST8,1260470.0,2012
STG,1519034.0,2012
STT,1540692.0,2012
SVC,1586917.0,2012
SVI,1065639.0,2012
SVT,1260334.0,2012
SZL,1767924.0,2012
TAC,1180354.0,2012
TBC,1591719.0,2012
TCL,1151927.0,2012
TCM,1211895.0,2012
TCO,1572761.0,2012
TCR,1236498.0,2012
TDC,1197969.0,2012
TDH,1590766.0,2012
TDW,1767096.0,2012
THG,1075301.0,2012
TIC,1407026.0,2012
TIE,1377378.0,2012
TIX,1577762.0,2012
TLG,1193485.0,2012
TLH,1175395.0,2012
TMP,1552259.0,2012
TMS,1815230.0,2012
TMT,1544289.0,2012
TNA,1288765.0,2012
TNC,1308204.0,2012
TNT,1550060.0,2012
TPC,1434351.0,2012
TRA,1504371.0,2012
TRC,1317838.0,2012
TRI,1313193.0,2012
TS4,1014367.0,2012
TSC,799553.0,2012
TTF,1031914.0,2012
TTP,1319636.0,2012
TV1,889525.0,2012
TYA,943880.0,2012
UDC,1107411.0,2012
UIC,817324.0,2012
VCF,1423518.0,2012
VES,1595043.0,2012
VFC,1660818.0,2012
VFG,1195750.0,2012
VHC,1202318.0,2012
VHG,1953055.0,2012
VIC,1831509.0,2012
VID,1117402.0,2012
VIP,1545381.0,2012
VIS,1188252.0,2012
VKP,1168845.0,2012
VLF,1070009.0,2012
VMD,923583.0,2012
VNA,1150591.0,2012
VNE,1625579.0,2012
VNG,1487221.0,2012
VNH,1223110.0,2012
VNI,1509271.0,2012
VNL,1181296.0,2012
VNM,1712672.0,2012
VNS,1417290.0,2012
VOS,1428816.0,2012
VPH,1365955.0,2012
VPK,1170099.0,2012
VRC,1145870.0,2012
VSC,1572025.0,2012
VSG,1479509.0,2012
VSH,1677257.0,2012
VSI,1154954.0,2012
VST,1331549.0,2012
VTB,1568941.0,2012
VTF,1003128.0,2012
VTO,1362595.0,2012
NOT_INVEST,2629406.0,2011
AAM,1360413.0,2011
ABT,1305883.0,2011
ACL,1190579.0,2011
AGD,1218388.0,2011
AGF,906637.0,2011
ALP,1588473.0,2011
ANV,1541759.0,2011
APC,1455184.0,2011
ASM,841094.0,2011
ASP,1688843.0,2011
ATA,1060315.0,2011
AVF,1009877.0,2011
BAS,1442450.0,2011
BBC,1487462.0,2011
BCE,942418.0,2011
BCI,1234119.0,2011
BHS,1046799.0,2011
BMC,1454938.0,2011
BMP,1277707.0,2011
BT6,1245073.0,2011
BTP,1193081.0,2011
BTT,1504972.0,2011
C47,629031.0,2011
CAD,1187920.0,2011
CCI,1390288.0,2011
CCL,1169248.0,2011
CDC,1272312.0,2011
CII,1618220.0,2011
CLC,848495.0,2011
CLG,1059902.0,2011
CLW,1519248.0,2011
CMG,1352875.0,2011
CMT,1344413.0,2011
CMV,1152426.0,2011
CMX,867671.0,2011
COM,1433033.0,2011
CSG,1450765.0,2011
CSM,1125110.0,2011
CTD,1183849.0,2011
CTI,1286166.0,2011
CYC,1341795.0,2011
D2D,1329289.0,2011
DAG,1112943.0,2011
DCC,1431669.0,2011
DCL,1226947.0,2011
DCT,1154332.0,2011
DDM,1171081.0,2011
DHA,1446125.0,2011
DHC,1186295.0,2011
DHG,1443435.0,2011
DIC,929895.0,2011
DIG,1298548.0,2011
DLG,1403763.0,2011
DMC,1074434.0,2011
DPM,1536855.0,2011
DPR,1404859.0,2011
DQC,1341568.0,2011
DRC,1014222.0,2011
DRH,1675202.0,2011
DSN,1361412.0,2011
DTA,812708.0,2011
DTL,942671.0,2011
DTT,1604003.0,2011
DVD,1011191.0,2011
DVP,1502263.0,2011
DXG,1160336.0,2011
DXV,1112145.0,2011
ELC,1455354.0,2011
EVE,1288712.0,2011
FBT,1385762.0,2011
FDC,1421308.0,2011
FMC,744532.0,2011
FPC,1085461.0,2011
FPT,1402574.0,2011
GDT,1255179.0,2011
GIL,1636789.0,2011
GMC,1020634.0,2011
GMD,1941901.0,2011
GTA,982343.0,2011
GTT,1326061.0,2011
HAG,1492760.0,2011
HAI,1142864.0,2011
HAP,1524530.0,2011
HAS,1590579.0,2011
HAX,1115443.0,2011
HBC,1230913.0,2011
HDC,1145669.0,2011
HDG,1222220.0,2011
HLA,827575.0,2011
HLG,938997.0,2011
HMC,972014.0,2011
HPG,1458848.0,2011
HQC,1178036.0,2011
HRC,1355881.0,2011
HSG,946244.0,2011
HSI,682759.0,2011
HT1,1189350.0,2011
HTI,1437159.0,2011
HTL,1340128.0,2011
HTV,1636077.0,2011
HU3,797209.0,2011
HVG,1057123.0,2011
HVX,1270900.0,2011
ICF,971842.0,2011
IFS,1157253.0,2011
IJC,930110.0,2011
IMP,1452410.0,2011
ITA,1166437.0,2011
ITC,1144826.0,2011
KAC,1176736.0,2011
KBC,1376925.0,2011
KDC,1726560.0,2011
KDH,1248151.0,2011
KHA,1353425.0,2011
KHP,1338659.0,2011
KMR,1201005.0,2011
KSA,1393178.0,2011
KSB,1476273.0,2011
KSH,1373851.0,2011
KSS,1132411.0,2011
KTB,1162178.0,2011
L10,691998.0,2011
LAF,1096892.0,2011
LBM,1517786.0,2011
LCG,1035138.0,2011
LGC,1163070.0,2011
LGL,1506878.0,2011
LHG,1268964.0,2011
LIX,1378185.0,2011
LM8,681123.0,2011
LSS,1524399.0,2011
MCG,1311777.0,2011
MCP,919994.0,2011
MCV,1190491.0,2011
MDG,949920.0,2011
MHC,1491124.0,2011
MKP,1183505.0,2011
MPC,1212193.0,2011
MSN,1654496.0,2011
MTG,1509977.0,2011
NAV,1021224.0,2011
NBB,1283857.0,2011
NHS,1030137.0,2011
NHW,956400.0,2011
NKG,772500.0,2011
NNC,1211175.0,2011
NSC,1133144.0,2011
NTB,1318927.0,2011
NTL,1111890.0,2011
NVN,971402.0,2011
NVT,1910525.0,2011
OPC,1219876.0,2011
PAC,1138067.0,2011
PAN,1853034.0,2011
PDR,1208200.0,2011
PET,801399.0,2011
PGC,1129525.0,2011
PGD,1306741.0,2011
PHR,1295952.0,2011
PHT,949454.0,2011
PIT,1091565.0,2011
PJT,1195783.0,2011
PNC,1376813.0,2011
PNJ,937232.0,2011
POM,975046.0,2011
PPC,1557315.0,2011
PPI,965649.0,2011
PTC,1523535.0,2011
PTL,1454481.0,2011
PVD,1556465.0,2011
PVT,1882411.0,2011
PXI,801658.0,2011
PXL,1565177.0,2011
PXM,1115540.0,2011
PXS,1084894.0,2011
PXT,972493.0,2011
QCG,1235655.0,2011
RAL,867066.0,2011
RDP,1008725.0,2011
REE,1549923.0,2011
RIC,1563672.0,2011
SAM,1477266.0,2011
SAV,1275201.0,2011
SBA,1418708.0,2011
SBC,1483927.0,2011
SBT,1417392.0,2011
SC5,733730.0,2011
SCD,1312859.0,2011
SEC,1397501.0,2011
SFC,1254308.0,2011
SFI,1426494.0,2011
SGT,1708486.0,2011
SHI,1109590.0,2011
SJD,1331025.0,2011
SJS,1594046.0,2011
SMA,909860.0,2011
SMC,988333.0,2011
SPM,1447928.0,2011
SRC,1124569.0,2011
SRF,1134443.0,2011
SSC,1452115.0,2011
ST8,1076298.0,2011
STG,1378369.0,2011
SVC,1257167.0,2011
SZL,1742876.0,2011
TAC,972590.0,2011
TBC,1580534.0,2011
TCL,1111229.0,2011
TCM,1192426.0,2011
TCR,1006983.0,2011
TDC,990369.0,2011
TDH,1359806.0,2011
TDW,1672391.0,2011
TIC,1407520.0,2011
TIE,1269256.0,2011
TIX,1319383.0,2011
TLG,1171313.0,2011
TLH,1151355.0,2011
TMP,1593949.0,2011
TMS,1830293.0,2011
TMT,1237526.0,2011
TNA,954938.0,2011
TNC,1517570.0,2011
TNT,1398245.0,2011
TPC,1284868.0,2011
TRA,1449923.0,2011
TRC,1363522.0,2011
TRI,1404196.0,2011
TS4,1036032.0,2011
TSC,776789.0,2011
TTF,846592.0,2011
TTP,1068366.0,2011
TV1,836011.0,2011
TYA,976672.0,2011
UDC,1137321.0,2011
UIC,766557.0,2011
VCF,1273369.0,2011
VES,1425168.0,2011
VFC,1533684.0,2011
VFG,1216586.0,2011
VHC,1190328.0,2011
VHG,1780734.0,2011
VIC,1778514.0,2011
VID,1033648.0,2011
VIP,1462920.0,2011
VIS,921653.0,2011
VKP,1217275.0,2011
VLF,1162346.0,2011
VMD,920443.0,2011
VNA,1180762.0,2011
VNE,1510765.0,2011
VNG,1389836.0,2011
VNH,1231165.0,2011
VNI,1262013.0,2011
VNL,1241895.0,2011
VNM,1658382.0,2011
VNS,1317941.0,2011
VOS,1287529.0,2011
VPH,1288460.0,2011
VPK,1094434.0,2011
VPL,1641422.0,2011
VRC,990359.0,2011
VSC,1497924.0,2011
VSG,1571126.0,2011
VSH,1658938.0,2011
VSI,1271800.0,2011
VST,1075212.0,2011
VTB,1399683.0,2011
VTF,820711.0,2011
VTO,1336507.0,2011
NOT_INVEST,2020241.0,2010
AAM,929809.0,2010
ABT,972125.0,2010
ACL,938091.0,2010
AGD,895862.0,2010
AGF,993375.0,2010
ALP,1030217.0,2010
ANV,1046160.0,2010
APC,1132087.0,2010
ASM,707813.0,2010
ASP,1171756.0,2010
ATA,771300.0,2010
BAS,991854.0,2010
BBC,1095369.0,2010
BCI,967411.0,2010
BHS,650733.0,2010
BMC,1108564.0,2010
BMP,947801.0,2010
BT6,1063948.0,2010
BTP,923353.0,2010
CAD,744656.0,2010
CII,1257340.0,2010
CLC,622461.0,2010
CMG,734433.0,2010
CMT,887582.0,2010
COM,925149.0,2010
CSG,1071462.0,2010
CSM,899069.0,2010
CTD,1036958.0,2010
CTI,772454.0,2010
CYC,779135.0,2010
D2D,1068937.0,2010
DCC,940295.0,2010
DCL,849435.0,2010
DCT,784133.0,2010
DDM,1100582.0,2010
DHA,1110173.0,2010
DHC,881395.0,2010
DHG,1060759.0,2010
DIC,533757.0,2010
DIG,1012922.0,2010
DMC,871236.0,2010
DPM,1079052.0,2010
DPR,1057669.0,2010
DQC,1096301.0,2010
DRC,767148.0,2010
DTT,1084462.0,2010
DVD,946030.0,2010
DVP,1154659.0,2010
DXG,933816.0,2010
DXV,1083247.0,2010
FBT,949935.0,2010
FDC,1041565.0,2010
FMC,661940.0,2010
FPC,851956.0,2010
FPT,1059865.0,2010
GDT,882825.0,2010
GIL,1153810.0,2010
GMC,805832.0,2010
GMD,1316055.0,2010
GTA,799780.0,2010
HAG,1008243.0,2010
HAP,1151107.0,2010
HAS,1167487.0,2010
HAX,925655.0,2010
HBC,700163.0,2010
HDC,852489.0,2010
HDG,921621.0,2010
HLA,647874.0,2010
HLG,678641.0,2010
HMC,577731.0,2010
HPG,1057412.0,2010
HRC,1027453.0,2010
HSG,803852.0,2010
HSI,493569.0,2010
HT1,922833.0,2010
HT2,1028884.0,2010
HTV,1166207.0,2010
HVG,786485.0,2010
ICF,677776.0,2010
IFS,870698.0,2010
IMP,1116384.0,2010
ITA,924746.0,2010
ITC,826429.0,2010
KBC,1243172.0,2010
KDC,1192517.0,2010
KDH,1027675.0,2010
KHA,1059997.0,2010
KHP,869228.0,2010
KMR,964631.0,2010
KSB,1080087.0,2010
KSH,1036825.0,2010
KSS,951164.0,2010
L10,486595.0,2010
LAF,735448.0,2010
LBM,1247396.0,2010
LCG,1111609.0,2010
LGC,857288.0,2010
LGL,831442.0,2010
LHG,768452.0,2010
LIX,983577.0,2010
LSS,967351.0,2010
MCG,857081.0,2010
MCP,793937.0,2010
MCV,943760.0,2010
MHC,1045588.0,2010
MPC,1121760.0,2010
MSN,1248709.0,2010
MTG,1045215.0,2010
NAV,770001.0,2010
NBB,936686.0,2010
NHW,699589.0,2010
NKD,1438938.0,2010
NSC,956580.0,2010
NTL,766838.0,2010
NVN,792119.0,2010
OPC,1027729.0,2010
PAC,1077874.0,2010
PET,729744.0,2010
PGC,942809.0,2010
PGD,986638.0,2010
PHR,1010558.0,2010
PHT,505282.0,2010
PIT,825791.0,2010
PJT,918118.0,2010
PNC,839530.0,2010
PNJ,766342.0,2010
PPC,1106301.0,2010
PTC,1129665.0,2010
PVD,1174673.0,2010
PVT,1261262.0,2010
RAL,701645.0,2010
RDP,850343.0,2010
REE,1178854.0,2010
RIC,1176573.0,2010
SAM,958727.0,2010
SAV,860533.0,2010
SBT,786872.0,2010
SC5,636477.0,2010
SCD,1047592.0,2010
SEC,1000819.0,2010
SFC,826472.0,2010
SFI,1087174.0,2010
SGT,873695.0,2010
SHI,844630.0,2010
SJD,931909.0,2010
SJS,1138897.0,2010
SMC,756444.0,2010
SRC,658422.0,2010
SRF,1005724.0,2010
SSC,1065125.0,2010
ST8,939335.0,2010
STG,1007141.0,2010
SVC,1038530.0,2010
SZL,1248164.0,2010
TAC,853814.0,2010
TBC,1120805.0,2010
TCL,917510.0,2010
TCM,934349.0,2010
TCR,1036135.0,2010
TDH,995857.0,2010
TIC,1012463.0,2010
TIE,911413.0,2010
TIX,1280008.0,2010
TLG,938492.0,2010
TLH,841381.0,2010
TMP,1116280.0,2010
TMS,1279511.0,2010
TMT,679801.0,2010
TNA,623088.0,2010
TNC,1190909.0,2010
TPC,947101.0,2010
TRA,1069612.0,2010
TRC,1069435.0,2010
TRI,983363.0,2010
TS4,876819.0,2010
TSC,512449.0,2010
TTF,725245.0,2010
TTP,898890.0,2010
TYA,808748.0,2010
UIC,574377.0,2010
VFC,1104145.0,2010
VFG,830769.0,2010
VHC,871559.0,2010
VHG,1212718.0,2010
VIC,1419613.0,2010
VID,676345.0,2010
VIP,1139787.0,2010
VIS,541368.0,2010
VKP,937144.0,2010
VNA,913346.0,2010
VNE,765052.0,2010
VNG,1069343.0,2010
VNI,970486.0,2010
VNL,948151.0,2010
VNM,1172296.0,2010
VNS,1115675.0,2010
VPH,1153767.0,2010
VPK,803937.0,2010
VPL,1245768.0,2010
VSC,1119282.0,2010
VSG,1236783.0,2010
VSH,1259065.0,2010
VST,862717.0,2010
VTB,973417.0,2010
VTO,1055320.0,2010
NOT_INVEST,1610621.0,2009
ABT,831736.0,2009
ACL,679176.0,2009
AGF,811580.0,2009
ALP,855093.0,2009
ALT,825716.0,2009
ANV,691995.0,2009
ASP,954977.0,2009
BAS,860614.0,2009
BBC,1071336.0,2009
BBT,717639.0,2009
BCI,813761.0,2009
BHS,806810.0,2009
BMC,822171.0,2009
BMP,733308.0,2009
BT6,833398.0,2009
BTC,642198.0,2009
CAD,543561.0,2009
CAN,758089.0,2009
CII,885858.0,2009
CLC,566232.0,2009
COM,893941.0,2009
CYC,520010.0,2009
DCC,767392.0,2009
DCL,710964.0,2009
DCT,629427.0,2009
DDM,779282.0,2009
DHA,977788.0,2009
DHG,885176.0,2009
DIC,593279.0,2009
DMC,801273.0,2009
DPM,796506.0,2009
DPR,834309.0,2009
DQC,879671.0,2009
DRC,613316.0,2009
DTT,873843.0,2009
DXP,814482.0,2009
DXV,913418.0,2009
FBT,751544.0,2009
FMC,543320.0,2009
FPC,731946.0,2009
FPT,760910.0,2009
GIL,876547.0,2009
GMC,707200.0,2009
GMD,1156720.0,2009
GTA,774416.0,2009
HAG,742193.0,2009
HAP,1040087.0,2009
HAS,780089.0,2009
HAX,762242.0,2009
HBC,658002.0,2009
HBD,646544.0,2009
HDC,523975.0,2009
HLA,756369.0,2009
HMC,417148.0,2009
HPG,928055.0,2009
HRC,844546.0,2009
HSG,518634.0,2009
HSI,413951.0,2009
HT1,712871.0,2009
HT2,774324.0,2009
HTV,1094841.0,2009
ICF,583456.0,2009
IFS,736390.0,2009
IMP,915297.0,2009
ITA,900959.0,2009
KDC,1093280.0,2009
KHA,738958.0,2009
KHP,677454.0,2009
KMR,684515.0,2009
KSH,838716.0,2009
L10,418621.0,2009
LAF,631961.0,2009
LBM,696036.0,2009
LCG,630531.0,2009
LGC,889461.0,2009
LSS,699878.0,2009
MCP,593786.0,2009
MCV,549217.0,2009
MHC,929730.0,2009
MPC,953872.0,2009
MTG,1099505.0,2009
NAV,704438.0,2009
NBB,728597.0,2009
NHC,697044.0,2009
NKD,1121087.0,2009
NSC,811943.0,2009
NTL,595017.0,2009
OPC,910162.0,2009
PAC,821363.0,2009
PET,590248.0,2009
PGC,1077895.0,2009
PIT,678596.0,2009
PJT,723573.0,2009
PMS,698064.0,2009
PNC,574483.0,2009
PNJ,899342.0,2009
PPC,918895.0,2009
PTC,721837.0,2009
PVD,939526.0,2009
PVT,986541.0,2009
RAL,574643.0,2009
REE,1034171.0,2009
RIC,935726.0,2009
SAF,691513.0,2009
SAM,971448.0,2009
SAV,756192.0,2009
SBT,779532.0,2009
SC5,475006.0,2009
SCD,923112.0,2009
SDN,613355.0,2009
SFC,759147.0,2009
SFI,722422.0,2009
SFN,699032.0,2009
SGC,733436.0,2009
SGH,876851.0,2009
SGT,804611.0,2009
SHC,741939.0,2009
SJ1,778617.0,2009
SJD,788696.0,2009
SJS,814183.0,2009
SMC,689405.0,2009
SSC,863964.0,2009
ST8,760919.0,2009
SZL,870475.0,2009
TAC,691017.0,2009
TCM,925590.0,2009
TCR,516892.0,2009
TCT,924298.0,2009
TDH,845985.0,2009
TMC,655213.0,2009
TMS,834886.0,2009
TNA,671081.0,2009
TNC,906131.0,2009
TPC,824302.0,2009
TRA,849891.0,2009
TRC,791102.0,2009
TRI,718419.0,2009
TS4,746700.0,2009
TSC,396944.0,2009
TTC,497640.0,2009
TTF,777840.0,2009
TTP,734005.0,2009
TYA,766904.0,2009
UIC,498134.0,2009
UNI,829396.0,2009
VFC,1029432.0,2009
VGP,989185.0,2009
VHC,671965.0,2009
VHG,972210.0,2009
VIC,1135187.0,2009
VID,650509.0,2009
VIP,946120.0,2009
VIS,475787.0,2009
VKP,719090.0,2009
VNA,683427.0,2009
VNE,729357.0,2009
VNM,898966.0,2009
VNS,907163.0,2009
VPK,815958.0,2009
VPL,1045531.0,2009
VSC,868614.0,2009
VSG,879842.0,2009
VSH,920451.0,2009
VST,608205.0,2009
VTA,651299.0,2009
VTB,904130.0,2009
VTC,798398.0,2009
VTO,828821.0,2009
NOT_INVEST,1416879.0,2008
ABT,643650.0,2008
ACL,613081.0,2008
AGF,631338.0,2008
ALP,638082.0,2008
ALT,775648.0,2008
ANV,654842.0,2008
ASP,808630.0,2008
BBC,768906.0,2008
BBT,866004.0,2008
BHS,771045.0,2008
BMC,710975.0,2008
BMP,673450.0,2008
BT6,570183.0,2008
BTC,650238.0,2008
CAN,664490.0,2008
CII,718152.0,2008
CLC,498484.0,2008
COM,791330.0,2008
CYC,558264.0,2008
DCC,664306.0,2008
DCT,639730.0,2008
DHA,848405.0,2008
DHG,779337.0,2008
DIC,478056.0,2008
DMC,721766.0,2008
DPM,728518.0,2008
DPR,743601.0,2008
DQC,592896.0,2008
DRC,485032.0,2008
DTT,952400.0,2008
DXP,694559.0,2008
DXV,815723.0,2008
FBT,436247.0,2008
FMC,397464.0,2008
FPC,438969.0,2008
FPT,512488.0,2008
GIL,851654.0,2008
GMC,618508.0,2008
GMD,788282.0,2008
GTA,652629.0,2008
HAP,941132.0,2008
HAS,547377.0,2008
HAX,585375.0,2008
HBC,848314.0,2008
HBD,587677.0,2008
HDC,481228.0,2008
HMC,395038.0,2008
HPG,693870.0,2008
HRC,721429.0,2008
HSI,385813.0,2008
HT1,663393.0,2008
HTV,822963.0,2008
ICF,475737.0,2008
IFS,377173.0,2008
IMP,824502.0,2008
ITA,867101.0,2008
KDC,828321.0,2008
KHA,862675.0,2008
KHP,561810.0,2008
L10,446290.0,2008
LAF,512764.0,2008
LBM,876923.0,2008
LGC,746678.0,2008
LSS,690837.0,2008
MCP,442296.0,2008
MCV,379024.0,2008
MHC,595613.0,2008
MPC,665002.0,2008
NAV,561153.0,2008
NHC,703052.0,2008
NKD,852894.0,2008
NSC,579035.0,2008
NTL,540180.0,2008
PAC,534829.0,2008
PET,597728.0,2008
PGC,764629.0,2008
PIT,516281.0,2008
PJT,574068.0,2008
PMS,622272.0,2008
PNC,575288.0,2008
PPC,748778.0,2008
PVD,778890.0,2008
PVT,761069.0,2008
RAL,517987.0,2008
REE,878836.0,2008
RIC,722940.0,2008
SAF,505457.0,2008
SAM,639133.0,2008
SAV,770678.0,2008
SBT,687598.0,2008
SC5,352127.0,2008
SCD,825625.0,2008
SDN,469210.0,2008
SFC,545282.0,2008
SFI,556117.0,2008
SFN,543093.0,2008
SGC,658062.0,2008
SGH,775346.0,2008
SGT,589242.0,2008
SHC,616689.0,2008
SJ1,717222.0,2008
SJD,655589.0,2008
SJS,733619.0,2008
SMC,531947.0,2008
SSC,749118.0,2008
ST8,605286.0,2008
TAC,694063.0,2008
TCM,633849.0,2008
TCR,482599.0,2008
TCT,816363.0,2008
TDH,760579.0,2008
TMC,480391.0,2008
TNA,561972.0,2008
TNC,751781.0,2008
TPC,631528.0,2008
TRC,731976.0,2008
TRI,616556.0,2008
TS4,693676.0,2008
TSC,403860.0,2008
TTC,470528.0,2008
TTF,569017.0,2008
TTP,615957.0,2008
TYA,565097.0,2008
UIC,430265.0,2008
UNI,547990.0,2008
VFC,670212.0,2008
VGP,889289.0,2008
VHC,639493.0,2008
VHG,692639.0,2008
VIC,933039.0,2008
VID,550166.0,2008
VIP,772061.0,2008
VIS,507680.0,2008
VNE,544389.0,2008
VNM,737648.0,2008
VPK,591334.0,2008
VPL,881140.0,2008
VSC,767739.0,2008
VSH,844767.0,2008
VTA,458402.0,2008
VTB,717234.0,2008
VTC,586298.0,2008
VTO,698095.0,2008
NOT_INVEST,1014673.0,2007
ABT,500013.0,2007
AGF,527495.0,2007
ALT,284827.0,2007
BBC,582128.0,2007
BBT,566486.0,2007
BHS,566602.0,2007
BMC,516502.0,2007
BMP,477386.0,2007
BT6,410281.0,2007
BTC,453366.0,2007
CAN,421139.0,2007
CII,529492.0,2007
CLC,313401.0,2007
COM,445854.0,2007
CYC,489174.0,2007
DCT,503889.0,2007
DHA,630815.0,2007
DHG,493370.0,2007
DIC,357561.0,2007
DMC,433654.0,2007
DRC,402899.0,2007
DTT,519103.0,2007
DXP,461232.0,2007
FMC,335280.0,2007
FPC,267300.0,2007
FPT,484630.0,2007
GIL,484710.0,2007
GMC,390306.0,2007
GMD,543681.0,2007
HAP,581491.0,2007
HAS,343011.0,2007
HAX,375093.0,2007
HBC,537554.0,2007
HBD,468647.0,2007
HMC,348841.0,2007
HRC,540667.0,2007
HTV,552200.0,2007
IFS,295914.0,2007
IMP,477164.0,2007
ITA,524065.0,2007
KDC,537566.0,2007
KHA,520931.0,2007
KHP,476810.0,2007
LAF,464243.0,2007
LBM,365739.0,2007
LGC,356394.0,2007
MCP,347928.0,2007
MCV,348878.0,2007
MHC,402219.0,2007
NAV,382225.0,2007
NHC,465734.0,2007
NKD,622471.0,2007
NSC,536760.0,2007
PAC,504009.0,2007
PGC,572399.0,2007
PJT,429065.0,2007
PMS,351438.0,2007
PNC,364376.0,2007
PPC,480747.0,2007
PVD,519964.0,2007
RAL,359039.0,2007
REE,617559.0,2007
SAF,371092.0,2007
SAM,447020.0,2007
SAV,532563.0,2007
SCD,606434.0,2007
SDN,369593.0,2007
SFC,421653.0,2007
SFI,411659.0,2007
SFN,411129.0,2007
SGC,490758.0,2007
SGH,586815.0,2007
SHC,476575.0,2007
SJ1,362252.0,2007
SJD,462629.0,2007
SJS,513864.0,2007
SMC,381293.0,2007
SSC,577608.0,2007
TAC,386065.0,2007
TCR,330362.0,2007
TCT,608050.0,2007
TDH,498082.0,2007
TMC,379881.0,2007
TMS,545759.0,2007
TNA,438704.0,2007
TRI,414080.0,2007
TS4,460378.0,2007
TTC,270831.0,2007
TTP,411383.0,2007
TYA,369145.0,2007
UNI,453553.0,2007
VFC,347088.0,2007
VGP,377195.0,2007
VID,439256.0,2007
VIP,555421.0,2007
VIS,298561.0,2007
VNM,552710.0,2007
VPK,453954.0,2007
VSH,592519.0,2007
VTA,321185.0,2007
VTB,466150.0,2007
VTC,480343.0,2007
