SYMBOL,SUM_RANK,TIME
HOT,1641591.0,2016
HPG,1772883.0,2016
HQC,1241446.0,2016
HRC,1492093.0,2016
HSG,1281170.0,2016
HT1,1450885.0,2016
HTI,1579199.0,2016
HTL,1665060.0,2016
HTV,1351158.0,2016
HU1,815043.0,2016
HU3,640285.0,2016
HVG,1045432.0,2016
HVX,915715.0,2016
ICF,904029.0,2016
IDI,979429.0,2016
IJC,1732285.0,2016
IMP,1486668.0,2016
ITA,1313787.0,2016
ITC,1352512.0,2016
ITD,1599196.0,2016
JVC,1221065.0,2016
KAC,1312067.0,2016
KBC,1266866.0,2016
KDC,1388525.0,2016
KDH,1440636.0,2016
KHA,1515050.0,2016
KHP,1096455.0,2016
KMR,1262033.0,2016
KSA,1166988.0,2016
KSB,1919718.0,2016
KSH,1552364.0,2016
KSS,810906.0,2016
L10,1328307.0,2016
LAF,1291614.0,2016
LBM,1712398.0,2016
LCG,1204033.0,2016
LCM,1216608.0,2016
LDG,1539273.0,2016
LGC,1497626.0,2016
LGL,1848810.0,2016
LHG,1814772.0,2016
LIX,1389683.0,2016
LM8,715622.0,2016
LSS,1222063.0,2016
MCG,558783.0,2016
MCP,1414940.0,2016
MDG,979839.0,2016
MHC,1547774.0,2016
MSN,1446935.0,2016
MWG,1766031.0,2016
NAF,1551190.0,2016
NAV,1137526.0,2016
NBB,1575805.0,2016
NCT,1744661.0,2016
NKG,991296.0,2016
NLG,1654298.0,2016
NNC,1493155.0,2016
NSC,1757771.0,2016
NT2,1313542.0,2016
NTL,1360758.0,2016
NVT,1335800.0,2016
OPC,1594864.0,2016
PAC,1268816.0,2016
PAN,1518128.0,2016
PDN,1449166.0,2016
PDR,1637171.0,2016
PET,718429.0,2016
PGC,1324380.0,2016
PGD,1231376.0,2016
PHR,1293256.0,2016
PIT,556869.0,2016
PJT,1036168.0,2016
PNC,1429309.0,2016
PNJ,1493635.0,2016
POM,1085620.0,2016
PPC,1098473.0,2016
PPI,1167677.0,2016
PTB,1760443.0,2016
PTC,1163900.0,2016
PTL,1240547.0,2016
PVD,1413303.0,2016
PVT,1059611.0,2016
PXI,876574.0,2016
PXL,1015007.0,2016
PXS,1170872.0,2016
PXT,848972.0,2016
QBS,1056930.0,2016
QCG,1132340.0,2016
RAL,1008081.0,2016
RDP,1406557.0,2016
REE,1755676.0,2016
RIC,1534235.0,2016
SAM,1612946.0,2016
SAV,1322966.0,2016
SBA,1570031.0,2016
SBT,1383999.0,2016
SC5,667121.0,2016
SCD,1559409.0,2016
SFC,1264906.0,2016
SFG,1171841.0,2016
SFI,1275427.0,2016
SGT,1406379.0,2016
SHI,1428258.0,2016
SHP,1482781.0,2016
SII,1442419.0,2016
SJD,1661109.0,2016
SJS,1315573.0,2016
SKG,1655519.0,2016
SMA,1086701.0,2016
SMC,989849.0,2016
SPM,1142551.0,2016
SRC,1420768.0,2016
SRF,1065988.0,2016
SSC,1659334.0,2016
ST8,1627894.0,2016
STG,1062954.0,2016
STK,1450013.0,2016
STT,1200047.0,2016
SVC,1912057.0,2016
SVI,1095314.0,2016
SVT,1742405.0,2016
SZL,1402747.0,2016
TAC,1355319.0,2016
TBC,1633338.0,2016
TCL,1380451.0,2016
TCM,1654891.0,2016
TCO,1499456.0,2016
TCR,735545.0,2016
TCT,1735291.0,2016
TDC,1290914.0,2016
TDH,1146670.0,2016
TDW,1425511.0,2016
THG,1208365.0,2016
TIC,1439044.0,2016
TIE,1375809.0,2016
TIX,1797420.0,2016
TLG,1356613.0,2016
TLH,906418.0,2016
TMP,1494518.0,2016
TMS,1641112.0,2016
TMT,1818192.0,2016
TNA,1571428.0,2016
TNC,1078022.0,2016
TNT,1566387.0,2016
TPC,873152.0,2016
TRA,1787925.0,2016
TRC,1257228.0,2016
TS4,880945.0,2016
TSC,1497122.0,2016
TTF,1416082.0,2016
TV1,1011235.0,2016
TYA,873028.0,2016
UDC,1539829.0,2016
UIC,1161116.0,2016
VAF,1168329.0,2016
VCF,1219111.0,2016
VFG,1334383.0,2016
VHC,1421446.0,2016
VHG,1012747.0,2016
VIC,2124237.0,2016
VID,1091451.0,2016
VIP,1605548.0,2016
VIS,676225.0,2016
VLF,977845.0,2016
VMD,1129384.0,2016
VNA,712467.0,2016
VNE,1950067.0,2016
VNG,1546446.0,2016
VNH,1023634.0,2016
VNL,1006887.0,2016
VNM,2025853.0,2016
VNS,1589609.0,2016
VOS,765479.0,2016
VPH,1187242.0,2016
VPK,1309903.0,2016
VPS,1255010.0,2016
VRC,1731098.0,2016
VSC,1476722.0,2016
VSH,1186007.0,2016
VSI,2246159.0,2016
VTB,1304995.0,2016
VTO,1227298.0,2016
NOT_INVEST,2830746.0,2015
AAM,971885.0,2015
ABT,1291032.0,2015
ACC,1338757.0,2015
ACL,941544.0,2015
AGF,891360.0,2015
AGM,851545.0,2015
ANV,1076396.0,2015
APC,1515756.0,2015
ASM,1267436.0,2015
ASP,1354144.0,2015
ATA,952223.0,2015
AVF,966002.0,2015
BBC,1332858.0,2015
BCE,1132831.0,2015
BCI,1740118.0,2015
BGM,1194892.0,2015
BHS,1475478.0,2015
BMC,1472870.0,2015
BMP,1548483.0,2015
BRC,1032687.0,2015
BT6,1428705.0,2015
BTP,971022.0,2015
BTT,1592824.0,2015
C21,1531474.0,2015
C32,1653326.0,2015
C47,545707.0,2015
CAV,1268460.0,2015
CCI,1965132.0,2015
CCL,1438909.0,2015
CDC,1555035.0,2015
CDO,1603011.0,2015
CIG,719416.0,2015
CII,1333536.0,2015
CLC,1398813.0,2015
CLG,1288066.0,2015
CLL,1688719.0,2015
CLW,1417118.0,2015
CMG,1624739.0,2015
CMT,1012943.0,2015
CMV,1049287.0,2015
CMX,1015666.0,2015
CNG,1325746.0,2015
COM,1501350.0,2015
CSM,1598688.0,2015
CSV,1200512.0,2015
CTD,1484096.0,2015
CTI,957478.0,2015
CYC,709142.0,2015
D2D,1134867.0,2015
DAG,1283869.0,2015
DCL,1451663.0,2015
DCM,1159236.0,2015
DCT,854398.0,2015
DHA,1495785.0,2015
DHC,1584662.0,2015
DHG,1613431.0,2015
DHM,1055064.0,2015
DIC,695252.0,2015
DIG,1129568.0,2015
DLG,1455517.0,2015
DMC,1498945.0,2015
DPM,1360882.0,2015
DPR,1286397.0,2015
DQC,1340412.0,2015
DRC,1502846.0,2015
DRH,1633519.0,2015
DRL,1426706.0,2015
DSN,1394638.0,2015
DTA,895679.0,2015
DTL,1056027.0,2015
DTT,1405216.0,2015
DVP,1647868.0,2015
DXG,1138722.0,2015
DXV,937492.0,2015
ELC,1628156.0,2015
EMC,768832.0,2015
EVE,1542545.0,2015
FCM,1510072.0,2015
FCN,1080145.0,2015
FDC,1898190.0,2015
FLC,1928296.0,2015
FMC,937104.0,2015
FPT,1509680.0,2015
GAS,1693240.0,2015
GDT,1669505.0,2015
GIL,1241202.0,2015
GMC,1354895.0,2015
GMD,1375357.0,2015
GSP,1698707.0,2015
GTA,1180953.0,2015
GTN,1514163.0,2015
GTT,1117406.0,2015
HAG,1581160.0,2015
HAH,1512701.0,2015
HAI,1399548.0,2015
HAP,1444523.0,2015
HAR,1537232.0,2015
HAS,1841909.0,2015
HAX,1530545.0,2015
HBC,735003.0,2015
HDC,1526277.0,2015
HDG,1641660.0,2015
HHS,1202622.0,2015
HLG,784077.0,2015
HMC,1611666.0,2015
HOT,1652781.0,2015
HPG,1783932.0,2015
HQC,1151834.0,2015
HRC,1518460.0,2015
HSG,1261678.0,2015
HSI,967726.0,2015
HT1,1321456.0,2015
HTI,1592747.0,2015
HTL,1264452.0,2015
HTV,1550247.0,2015
HU1,859562.0,2015
HU3,692224.0,2015
HVG,874604.0,2015
HVX,1011496.0,2015
ICF,1025348.0,2015
IDI,1135755.0,2015
IJC,1765089.0,2015
IMP,1372632.0,2015
ITA,1317863.0,2015
ITC,1375619.0,2015
ITD,1664404.0,2015
JVC,1341715.0,2015
KAC,1204303.0,2015
KBC,1314304.0,2015
KDC,1645827.0,2015
KDH,1349962.0,2015
KHA,1461543.0,2015
KHP,1092102.0,2015
KMR,1314196.0,2015
KSA,1480901.0,2015
KSB,1957102.0,2015
KSH,1506589.0,2015
KSS,950125.0,2015
KTB,1418263.0,2015
L10,1419980.0,2015
LAF,1135084.0,2015
LBM,1370323.0,2015
LCG,1345568.0,2015
LCM,1228752.0,2015
LGC,1638665.0,2015
LGL,1977812.0,2015
LHG,1815802.0,2015
LIX,1397172.0,2015
LM8,705609.0,2015
LSS,965079.0,2015
MCG,969410.0,2015
MCP,1266443.0,2015
MDG,761598.0,2015
MHC,1538645.0,2015
MSN,1640828.0,2015
MTG,830292.0,2015
MWG,1878765.0,2015
NAV,1128998.0,2015
NBB,1651477.0,2015
NCT,1648770.0,2015
NHS,1051189.0,2015
NKG,1034088.0,2015
NLG,1614411.0,2015
NNC,1513126.0,2015
NSC,1685295.0,2015
NTL,1286491.0,2015
NVN,732119.0,2015
NVT,1683822.0,2015
OPC,1597729.0,2015
PAC,1137720.0,2015
PAN,1692484.0,2015
PDN,1435882.0,2015
PDR,1494340.0,2015
PET,774980.0,2015
PGC,1226810.0,2015
PGD,1058314.0,2015
PHR,1252830.0,2015
PIT,740652.0,2015
PJT,1166648.0,2015
PNC,981967.0,2015
PNJ,1303238.0,2015
POM,885703.0,2015
PPC,1135202.0,2015
PPI,1170803.0,2015
PTB,1554791.0,2015
PTC,1070902.0,2015
PTK,1179387.0,2015
PTL,1205675.0,2015
PVD,1528924.0,2015
PVT,1415127.0,2015
PXI,683549.0,2015
PXL,1184688.0,2015
PXS,1153949.0,2015
PXT,811301.0,2015
QBS,1144921.0,2015
QCG,1086322.0,2015
RAL,1117594.0,2015
RDP,1414807.0,2015
REE,1885332.0,2015
RIC,1620519.0,2015
SAM,1598082.0,2015
SAV,905949.0,2015
SBA,1585326.0,2015
SBT,1154887.0,2015
SC5,520532.0,2015
SCD,1495745.0,2015
SEC,968820.0,2015
SFC,1289620.0,2015
SFG,1127526.0,2015
SFI,1163546.0,2015
SGT,1118603.0,2015
SHI,1087184.0,2015
SHP,1529230.0,2015
SII,1593680.0,2015
SJD,1656744.0,2015
SJS,1270298.0,2015
SKG,1591190.0,2015
SMA,1082910.0,2015
SMC,870279.0,2015
SPM,1336135.0,2015
SRC,1357406.0,2015
SRF,993287.0,2015
SSC,1670451.0,2015
ST8,1801658.0,2015
STG,1359269.0,2015
STT,1397887.0,2015
SVC,2016980.0,2015
SVI,1114838.0,2015
SVT,1372227.0,2015
SZL,1441131.0,2015
TAC,1018859.0,2015
TBC,1437741.0,2015
TCL,1453277.0,2015
TCM,1676366.0,2015
TCO,1843404.0,2015
TCR,621112.0,2015
TDC,1374467.0,2015
TDH,1556112.0,2015
TDW,1488798.0,2015
THG,1112033.0,2015
TIC,1496076.0,2015
TIE,1100810.0,2015
TIX,1602489.0,2015
TLG,1300164.0,2015
TLH,850433.0,2015
TMP,1481484.0,2015
TMS,1642966.0,2015
TMT,1702138.0,2015
TNA,1558701.0,2015
TNC,1113191.0,2015
TNT,1462376.0,2015
TPC,824811.0,2015
TRA,1736027.0,2015
TRC,1258230.0,2015
TS4,1123024.0,2015
TSC,1554191.0,2015
TTF,1110899.0,2015
TTP,924093.0,2015
TV1,987512.0,2015
TYA,881444.0,2015
UDC,1417436.0,2015
UIC,1285407.0,2015
VCF,1286390.0,2015
VFG,1211963.0,2015
VHC,1774042.0,2015
VHG,2061830.0,2015
VIC,2194453.0,2015
VID,1141299.0,2015
VIP,1674819.0,2015
VIS,645879.0,2015
VLF,995795.0,2015
VMD,1056326.0,2015
VNA,963010.0,2015
VNE,1729548.0,2015
VNG,1441961.0,2015
VNH,1097666.0,2015
VNI,1150832.0,2015
VNL,1109926.0,2015
VNM,2014073.0,2015
VNS,1593837.0,2015
VOS,965249.0,2015
VPH,1280746.0,2015
VPK,1247359.0,2015
VRC,1572503.0,2015
VSC,1490430.0,2015
VSH,1541589.0,2015
VSI,2127639.0,2015
VST,665653.0,2015
VTB,1400132.0,2015
VTF,1254554.0,2015
VTO,1221650.0,2015
NOT_INVEST,2778912.0,2014
AAM,1075972.0,2014
ABT,1277142.0,2014
ACC,1343972.0,2014
ACL,1103703.0,2014
AGF,784624.0,2014
AGM,753143.0,2014
ALP,1822078.0,2014
ANV,996061.0,2014
APC,1549889.0,2014
ASM,1667792.0,2014
ASP,1299470.0,2014
ATA,1046332.0,2014
AVF,909431.0,2014
BBC,1323459.0,2014
BCE,1259640.0,2014
BCI,1465453.0,2014
BGM,1337894.0,2014
BHS,1206293.0,2014
BMC,1454884.0,2014
BMP,1434687.0,2014
BRC,1041777.0,2014
BT6,1451124.0,2014
BTP,970692.0,2014
BTT,1648617.0,2014
C21,1247287.0,2014
C32,1525873.0,2014
C47,508702.0,2014
CCI,1874215.0,2014
CCL,1497434.0,2014
CDC,1653798.0,2014
CIG,909959.0,2014
CII,1499691.0,2014
CLC,1348018.0,2014
CLG,1097814.0,2014
CLP,620891.0,2014
CLW,1438379.0,2014
CMG,1424720.0,2014
CMT,914066.0,2014
CMV,1026088.0,2014
CMX,773511.0,2014
CNG,1368718.0,2014
COM,1392767.0,2014
CSM,1517820.0,2014
CTD,1404794.0,2014
CTI,720038.0,2014
CYC,925357.0,2014
D2D,836716.0,2014
DAG,1193178.0,2014
DCL,1341402.0,2014
DCT,869580.0,2014
DHA,1412198.0,2014
DHC,1422712.0,2014
DHG,1551251.0,2014
DHM,1372510.0,2014
DIC,908242.0,2014
DIG,1149017.0,2014
DLG,1313289.0,2014
DMC,1543064.0,2014
DPM,1475590.0,2014
DPR,1333668.0,2014
DQC,975530.0,2014
DRC,1466618.0,2014
DRH,1652489.0,2014
DRL,1507103.0,2014
DSN,1398077.0,2014
DTA,923714.0,2014
DTL,905153.0,2014
DTT,1383943.0,2014
DVP,1595923.0,2014
DXG,1739293.0,2014
DXV,1018371.0,2014
ELC,1567171.0,2014
EMC,825193.0,2014
EVE,1544547.0,2014
FCM,1441963.0,2014
FCN,1131253.0,2014
FDC,1476559.0,2014
FDG,1076254.0,2014
FLC,2144666.0,2014
FMC,711063.0,2014
FPT,1702595.0,2014
GAS,1793812.0,2014
GDT,1607000.0,2014
GIL,2088136.0,2014
GMC,1206205.0,2014
GMD,1813186.0,2014
GSP,1693389.0,2014
GTA,897947.0,2014
GTT,1272606.0,2014
HAG,1578787.0,2014
HAI,1354293.0,2014
HAP,1329712.0,2014
HAR,1567089.0,2014
HAS,1803871.0,2014
HAX,1416305.0,2014
HBC,822828.0,2014
HDC,1563627.0,2014
HDG,1651429.0,2014
HHS,1296978.0,2014
HLA,559111.0,2014
HLG,805186.0,2014
HMC,1659437.0,2014
HOT,1649987.0,2014
HPG,1703411.0,2014
HQC,1135092.0,2014
HRC,1380540.0,2014
HSG,1420566.0,2014
HSI,767940.0,2014
HT1,1154766.0,2014
HTI,1529752.0,2014
HTL,1205795.0,2014
HTV,1595863.0,2014
HU1,862664.0,2014
HU3,785213.0,2014
HVG,924947.0,2014
HVX,651127.0,2014
ICF,969698.0,2014
IDI,987823.0,2014
IJC,1789220.0,2014
IMP,1340802.0,2014
ITA,1354684.0,2014
ITC,1304406.0,2014
ITD,1552003.0,2014
JVC,1309588.0,2014
KAC,1303586.0,2014
KBC,1242412.0,2014
KDC,1678317.0,2014
KDH,1207854.0,2014
KHA,1341381.0,2014
KHP,1111702.0,2014
KMR,1598388.0,2014
KSA,1415082.0,2014
KSB,1985531.0,2014
KSH,1262704.0,2014
KSS,991857.0,2014
KTB,1429411.0,2014
L10,1521501.0,2014
LAF,1355928.0,2014
LBM,1477790.0,2014
LCG,1217857.0,2014
LCM,1437841.0,2014
LGC,1994782.0,2014
LGL,1995214.0,2014
LHG,1665807.0,2014
LIX,1454398.0,2014
LM8,584394.0,2014
LSS,1522782.0,2014
MCG,802301.0,2014
MCP,1374819.0,2014
MDG,665953.0,2014
MHC,1216668.0,2014
MPC,1069482.0,2014
MSN,1719023.0,2014
MTG,953427.0,2014
NAV,1214245.0,2014
NBB,1552026.0,2014
NHS,1306769.0,2014
NHW,1106629.0,2014
NKG,1056917.0,2014
NLG,1729433.0,2014
NNC,1456599.0,2014
NSC,1753162.0,2014
NTL,1338127.0,2014
NVN,824457.0,2014
NVT,1768861.0,2014
OPC,1579672.0,2014
PAC,1114490.0,2014
PAN,1736395.0,2014
PDN,1523111.0,2014
PDR,1308187.0,2014
PET,719966.0,2014
PGC,1117604.0,2014
PGD,1182423.0,2014
PHR,1316440.0,2014
PIT,508691.0,2014
PJT,1159091.0,2014
PNC,874423.0,2014
PNJ,1461412.0,2014
POM,1065829.0,2014
PPC,1184250.0,2014
PPI,1101688.0,2014
PTB,1568995.0,2014
PTC,1063703.0,2014
PTK,1257586.0,2014
PTL,1182433.0,2014
PVD,1673431.0,2014
PVT,1408926.0,2014
PXI,780215.0,2014
PXL,1318420.0,2014
PXM,1039204.0,2014
PXS,1178946.0,2014
PXT,781332.0,2014
QCG,917256.0,2014
RAL,813681.0,2014
RDP,1415730.0,2014
REE,1730379.0,2014
RIC,1665744.0,2014
SAM,1419462.0,2014
SAV,1020117.0,2014
SBA,1511331.0,2014
SBC,1045818.0,2014
SBT,1205815.0,2014
SC5,746678.0,2014
SCD,1314318.0,2014
SEC,1034582.0,2014
SFC,1227799.0,2014
SFI,1133775.0,2014
SGT,1263636.0,2014
SHI,1139418.0,2014
SII,1441553.0,2014
SJD,1630340.0,2014
SJS,1282119.0,2014
SMA,1060646.0,2014
SMC,850832.0,2014
SPM,1224475.0,2014
SRC,1345530.0,2014
SRF,1003943.0,2014
SSC,1668809.0,2014
ST8,1878300.0,2014
STG,1326037.0,2014
STT,1333266.0,2014
SVC,2208130.0,2014
SVI,1221634.0,2014
SVT,1359028.0,2014
SZL,1651887.0,2014
TAC,1003587.0,2014
TBC,1298652.0,2014
TCL,1306858.0,2014
TCM,1612169.0,2014
TCO,1843926.0,2014
TCR,579044.0,2014
TDC,1462446.0,2014
TDH,1453049.0,2014
TDW,1318932.0,2014
THG,1078790.0,2014
TIC,1477718.0,2014
TIE,1245098.0,2014
TIX,1510104.0,2014
TLG,1325365.0,2014
TLH,1041744.0,2014
TMP,1361477.0,2014
TMS,1766201.0,2014
TMT,1432372.0,2014
TNA,1448767.0,2014
TNC,1174169.0,2014
TNT,1302838.0,2014
TPC,1134633.0,2014
TRA,1792606.0,2014
TRC,1147108.0,2014
TS4,1333788.0,2014
TSC,1120583.0,2014
TTF,965702.0,2014
TTP,1267508.0,2014
TV1,892181.0,2014
TYA,913099.0,2014
UDC,1411954.0,2014
UIC,991319.0,2014
VCF,1344975.0,2014
VFG,1345079.0,2014
VHC,1329458.0,2014
VHG,1921755.0,2014
VIC,2139178.0,2014
VID,1115412.0,2014
VIP,1835596.0,2014
VIS,569403.0,2014
VLF,570035.0,2014
VMD,849335.0,2014
VNA,858954.0,2014
VNE,1093414.0,2014
VNG,1461082.0,2014
VNH,1368771.0,2014
VNI,1197135.0,2014
VNL,1160695.0,2014
VNM,2005491.0,2014
VNS,1640286.0,2014
VOS,998060.0,2014
VPH,1206978.0,2014
VPK,1365828.0,2014
VRC,1604966.0,2014
VSC,1494148.0,2014
VSH,1329148.0,2014
VSI,1279792.0,2014
VST,797305.0,2014
VTB,1363223.0,2014
VTF,1227917.0,2014
VTO,1245349.0,2014
NOT_INVEST,2767129.0,2013
AAM,1318907.0,2013
ABT,1311225.0,2013
ACC,1476994.0,2013
ACL,1213778.0,2013
AGD,1625588.0,2013
AGF,961580.0,2013
AGM,899771.0,2013
ALP,1825123.0,2013
ANV,971360.0,2013
APC,1556780.0,2013
ASM,1633073.0,2013
ASP,1275371.0,2013
ATA,929455.0,2013
AVF,1043036.0,2013
BBC,1407423.0,2013
BCE,1375231.0,2013
BCI,1191374.0,2013
BGM,1316025.0,2013
BHS,1423233.0,2013
BMC,1672176.0,2013
BMP,1492382.0,2013
BRC,1098551.0,2013
BT6,1260912.0,2013
BTP,1065303.0,2013
BTT,1604452.0,2013
C21,1298636.0,2013
C32,1244586.0,2013
C47,488272.0,2013
CCI,1868653.0,2013
CCL,1514953.0,2013
CDC,1662378.0,2013
CIG,862457.0,2013
CII,1830431.0,2013
CLC,1320565.0,2013
CLG,1153066.0,2013
CLP,971939.0,2013
CLW,1275139.0,2013
CMG,1465883.0,2013
CMT,1136062.0,2013
CMV,1383757.0,2013
CMX,875484.0,2013
CNG,1477326.0,2013
COM,1393929.0,2013
CSM,1555863.0,2013
CTD,1311299.0,2013
CTI,893522.0,2013
CYC,914024.0,2013
D2D,1085509.0,2013
DAG,1152185.0,2013
DCL,1144744.0,2013
DCT,903042.0,2013
DDM,763805.0,2013
DHA,1460646.0,2013
DHC,1182943.0,2013
DHG,1520760.0,2013
DHM,1494053.0,2013
DIC,981758.0,2013
DIG,1065140.0,2013
DLG,1375072.0,2013
DMC,1473081.0,2013
DPM,1502133.0,2013
DPR,1495781.0,2013
DQC,967528.0,2013
DRC,1524262.0,2013
DRH,1252315.0,2013
DRL,1550130.0,2013
DSN,1371709.0,2013
DTA,1082513.0,2013
DTL,1313621.0,2013
DTT,1402319.0,2013
DVP,1585413.0,2013
DXG,1708172.0,2013
DXV,644923.0,2013
ELC,1708438.0,2013
EMC,825954.0,2013
EVE,1452249.0,2013
FBT,896949.0,2013
FCN,1393128.0,2013
FDC,2331346.0,2013
FDG,1217413.0,2013
FMC,847859.0,2013
FPT,1680685.0,2013
GAS,1876895.0,2013
GDT,1432451.0,2013
GIL,1076638.0,2013
GMC,1318252.0,2013
GMD,1904500.0,2013
GSP,1494219.0,2013
GTA,1014716.0,2013
GTT,1464958.0,2013
HAG,1520645.0,2013
HAI,1364731.0,2013
HAP,1497511.0,2013
HAR,1687887.0,2013
HAS,1366677.0,2013
HAX,1267139.0,2013
HBC,831972.0,2013
HDC,1589626.0,2013
HDG,1849760.0,2013
HHS,1456582.0,2013
HLA,711026.0,2013
HLG,872183.0,2013
HMC,1659686.0,2013
HOT,1680077.0,2013
HPG,1714164.0,2013
HQC,1068612.0,2013
HRC,1472536.0,2013
HSG,1484612.0,2013
HSI,898281.0,2013
HT1,904226.0,2013
HTI,1595916.0,2013
HTL,1219611.0,2013
HTV,1673093.0,2013
HU1,947934.0,2013
HU3,1112434.0,2013
HVG,1200989.0,2013
HVX,957679.0,2013
ICF,1079141.0,2013
IDI,936316.0,2013
IFS,1055896.0,2013
IJC,1857451.0,2013
IMP,1386566.0,2013
ITA,1347155.0,2013
ITC,1415716.0,2013
ITD,1242590.0,2013
JVC,1550400.0,2013
KAC,1269214.0,2013
KBC,1521323.0,2013
KDC,1866538.0,2013
KDH,1100357.0,2013
KHA,1351139.0,2013
KHP,1086363.0,2013
KMR,1408618.0,2013
KSA,1479536.0,2013
KSB,2001758.0,2013
KSH,1279876.0,2013
KSS,1008259.0,2013
KTB,1481412.0,2013
L10,1636734.0,2013
LAF,974181.0,2013
LBM,1320453.0,2013
LCG,1408375.0,2013
LCM,1551789.0,2013
LGC,1963083.0,2013
LGL,2117132.0,2013
LHG,1714365.0,2013
LIX,1450424.0,2013
LM8,572403.0,2013
LSS,1451558.0,2013
MCG,737020.0,2013
MCP,1448233.0,2013
MDG,671386.0,2013
MHC,1108031.0,2013
MPC,1098887.0,2013
MSN,1857675.0,2013
MTG,967192.0,2013
NAV,1149057.0,2013
NBB,1478120.0,2013
NHS,1511282.0,2013
NHW,994102.0,2013
NKG,909811.0,2013
NNC,1600232.0,2013
NSC,1832186.0,2013
NTB,841234.0,2013
NTL,1242257.0,2013
NVN,745688.0,2013
NVT,1540816.0,2013
OPC,1613674.0,2013
PAC,1358582.0,2013
PAN,1799848.0,2013
PDN,1535236.0,2013
PDR,1414939.0,2013
PET,836365.0,2013
PGC,1421797.0,2013
PGD,1249872.0,2013
PHR,1475279.0,2013
PIT,663878.0,2013
PJT,1158510.0,2013
PNC,831150.0,2013
PNJ,1113769.0,2013
POM,1205529.0,2013
PPC,1202436.0,2013
PPI,1083186.0,2013
PTB,1473892.0,2013
PTC,1048154.0,2013
PTK,1435801.0,2013
PTL,874681.0,2013
PVD,1702057.0,2013
PVT,1270992.0,2013
PXI,789445.0,2013
PXL,1075047.0,2013
PXM,708412.0,2013
PXS,1037270.0,2013
PXT,1034347.0,2013
QCG,1022960.0,2013
RAL,875769.0,2013
RDP,1492886.0,2013
REE,1705038.0,2013
RIC,1768208.0,2013
SAM,1205542.0,2013
SAV,792988.0,2013
SBA,1514262.0,2013
SBC,1254393.0,2013
SBT,1454867.0,2013
SC5,725647.0,2013
SCD,1266996.0,2013
SEC,1253003.0,2013
SFC,1529279.0,2013
SFI,1140696.0,2013
SGT,1151396.0,2013
SHI,957926.0,2013
SII,1428480.0,2013
SJD,1696014.0,2013
SJS,1303662.0,2013
SMA,898076.0,2013
SMC,1153876.0,2013
SPM,1471071.0,2013
SRC,1286169.0,2013
SRF,1001002.0,2013
SSC,1712820.0,2013
ST8,1963208.0,2013
STG,1304025.0,2013
STT,1291282.0,2013
SVC,2226958.0,2013
SVI,1311317.0,2013
SVT,1404213.0,2013
SZL,1256995.0,2013
TAC,1175467.0,2013
TBC,1469434.0,2013
TCL,1334605.0,2013
TCM,1399588.0,2013
TCO,1839507.0,2013
TCR,647125.0,2013
TDC,1613312.0,2013
TDH,1414470.0,2013
TDW,1516219.0,2013
THG,1006260.0,2013
TIC,1514548.0,2013
TIE,1608360.0,2013
TIX,1406740.0,2013
TLG,1284346.0,2013
TLH,893957.0,2013
TMP,1408794.0,2013
TMS,2173521.0,2013
TMT,1432018.0,2013
TNA,1414303.0,2013
TNC,1192251.0,2013
TNT,1310146.0,2013
TPC,1233354.0,2013
TRA,1916221.0,2013
TRC,1335787.0,2013
TS4,1030383.0,2013
TSC,600372.0,2013
TTF,906900.0,2013
TTP,1447760.0,2013
TV1,1116086.0,2013
TYA,799176.0,2013
UDC,1446617.0,2013
UIC,972397.0,2013
VCF,1604109.0,2013
VES,906715.0,2013
VFG,1441418.0,2013
VHC,1465547.0,2013
VHG,1966237.0,2013
VIC,2126598.0,2013
VID,913182.0,2013
VIP,1883040.0,2013
VIS,708999.0,2013
VLF,769774.0,2013
VMD,1044756.0,2013
VNA,961941.0,2013
VNE,1324429.0,2013
VNG,1449546.0,2013
VNH,886343.0,2013
VNI,1315206.0,2013
VNL,1139205.0,2013
VNM,2055864.0,2013
VNS,1794084.0,2013
VOS,1134984.0,2013
VPH,1205767.0,2013
VPK,1466700.0,2013
VRC,1687295.0,2013
VSC,1659591.0,2013
VSG,1483931.0,2013
VSH,1372546.0,2013
VSI,1349651.0,2013
VST,763387.0,2013
VTB,1268941.0,2013
VTF,1000779.0,2013
VTO,998515.0,2013
NOT_INVEST,2744365.0,2012
AAM,1366493.0,2012
ABT,1280143.0,2012
ACC,1478324.0,2012
ACL,1267271.0,2012
AGD,1689457.0,2012
AGF,912900.0,2012
ALP,1519869.0,2012
ANV,1054372.0,2012
APC,1589192.0,2012
ASM,1873512.0,2012
ASP,1273262.0,2012
ATA,991559.0,2012
AVF,926916.0,2012
BAS,1042509.0,2012
BBC,1233714.0,2012
BCE,1257140.0,2012
BCI,1339819.0,2012
BGM,1593622.0,2012
BHS,1307701.0,2012
BMC,1534311.0,2012
BMP,1560041.0,2012
BRC,1126346.0,2012
BT6,1370913.0,2012
BTP,1116043.0,2012
BTT,1489560.0,2012
C21,1507502.0,2012
C47,481836.0,2012
CAD,816527.0,2012
CCI,1901462.0,2012
CCL,1219245.0,2012
CDC,1683435.0,2012
CIG,1010388.0,2012
CII,1374150.0,2012
CLC,1028730.0,2012
CLG,1147590.0,2012
CLW,1244617.0,2012
CMG,1316444.0,2012
CMT,940471.0,2012
CMV,1523772.0,2012
CMX,642573.0,2012
