SYMBOL,SUM_RANK,TIME
DAH,1572254.0,2017
DAT,1997474.0,2017
DCL,1862965.0,2017
DCM,1384749.0,2017
DGW,1431058.0,2017
DHA,1534294.0,2017
DHC,1764191.0,2017
DHG,1704549.0,2017
DHM,1751094.0,2017
DIC,1158361.0,2017
DIG,1468684.0,2017
DLG,1695358.0,2017
DMC,1775718.0,2017
DPM,1309031.0,2017
DPR,1425845.0,2017
DQC,1414539.0,2017
DRC,1587661.0,2017
DRH,1789373.0,2017
DRL,1275031.0,2017
DSN,1681847.0,2017
DTA,1142479.0,2017
DTL,1598345.0,2017
DTT,1510563.0,2017
DVP,1764114.0,2017
DXG,1207015.0,2017
DXV,750947.0,2017
ELC,1385369.0,2017
EMC,1030749.0,2017
EVE,1609248.0,2017
FCM,1383204.0,2017
FCN,1052455.0,2017
FDC,2004342.0,2017
FIT,1779805.0,2017
FLC,2125241.0,2017
FMC,986185.0,2017
FPT,1244239.0,2017
FTM,920609.0,2017
GAS,1665878.0,2017
GDT,1921800.0,2017
GIL,1149554.0,2017
GMC,1000166.0,2017
GMD,1459709.0,2017
GSP,1304166.0,2017
GTA,1415570.0,2017
GTN,1431870.0,2017
HAG,1794742.0,2017
HAH,1084467.0,2017
HAI,1361890.0,2017
HAP,1449104.0,2017
HAR,2114843.0,2017
HAS,1692306.0,2017
HAX,1637099.0,2017
HBC,1608678.0,2017
HCD,898091.0,2017
HDC,1810314.0,2017
HDG,1511194.0,2017
HHS,1144429.0,2017
HID,1395259.0,2017
HLG,1388863.0,2017
HMC,2162148.0,2017
HNG,1177498.0,2017
HOT,1629169.0,2017
HPG,1684789.0,2017
HQC,942519.0,2017
HRC,1573101.0,2017
HSG,1445895.0,2017
HT1,1475165.0,2017
HTI,1599347.0,2017
HTL,1701697.0,2017
HTV,1221921.0,2017
HU1,1254438.0,2017
HU3,785846.0,2017
HVG,882131.0,2017
HVX,1113283.0,2017
ICF,890000.0,2017
IDI,1835881.0,2017
IJC,1841087.0,2017
IMP,1634777.0,2017
ITA,1587461.0,2017
ITC,1439462.0,2017
ITD,1678414.0,2017
JVC,1318692.0,2017
KAC,1462339.0,2017
KBC,1467351.0,2017
KDC,1408156.0,2017
KDH,1386164.0,2017
KHA,1511677.0,2017
KHP,1435429.0,2017
KMR,1175379.0,2017
KSA,933342.0,2017
KSB,2053243.0,2017
KSH,1455153.0,2017
L10,1610052.0,2017
LAF,956147.0,2017
LBM,1858633.0,2017
LCG,935491.0,2017
LCM,901106.0,2017
LDG,1192225.0,2017
LGC,1288060.0,2017
LGL,1747947.0,2017
LHG,1927279.0,2017
LIX,1478898.0,2017
LM8,1082667.0,2017
LSS,1474484.0,2017
MCG,981458.0,2017
MCP,1519904.0,2017
MDG,1168582.0,2017
MHC,1870537.0,2017
MSN,1273945.0,2017
MWG,1670524.0,2017
NAF,1728693.0,2017
NAV,996007.0,2017
NBB,1426993.0,2017
NCT,1844099.0,2017
NKG,1413125.0,2017
NLG,1403294.0,2017
NNC,1779042.0,2017
NSC,1515790.0,2017
NT2,1140223.0,2017
NTL,1479095.0,2017
NVL,1851090.0,2017
NVT,1507916.0,2017
OPC,1752572.0,2017
PAC,1660554.0,2017
PAN,1612843.0,2017
PC1,1678503.0,2017
PDN,1285865.0,2017
PDR,1540233.0,2017
PET,1569535.0,2017
PGC,1616497.0,2017
PGD,1019099.0,2017
PHR,1660030.0,2017
PIT,1038576.0,2017
PJT,952700.0,2017
PNC,925047.0,2017
PNJ,1646224.0,2017
POM,1114548.0,2017
PPC,1249559.0,2017
PPI,1115498.0,2017
PTB,1946907.0,2017
PTC,1173435.0,2017
PTL,1736060.0,2017
PVD,1160424.0,2017
PVT,1183181.0,2017
PXI,500556.0,2017
PXS,869273.0,2017
PXT,750779.0,2017
QBS,969627.0,2017
QCG,1415971.0,2017
RAL,1207756.0,2017
RDP,1104674.0,2017
REE,1907804.0,2017
RIC,1232822.0,2017
ROS,2056011.0,2017
S4A,1420176.0,2017
SAB,1801155.0,2017
SAM,1858482.0,2017
SAV,1944364.0,2017
SBA,1604685.0,2017
SBT,1799855.0,2017
SC5,885635.0,2017
SCD,1780326.0,2017
SCR,1372837.0,2017
SFC,1159605.0,2017
SFG,1053366.0,2017
SFI,1451327.0,2017
SGT,1922157.0,2017
SHA,1059227.0,2017
SHI,1343225.0,2017
SHP,1626180.0,2017
SII,1141311.0,2017
SJD,1709270.0,2017
SJS,1464337.0,2017
SKG,1821752.0,2017
SMA,928223.0,2017
SMC,1092315.0,2017
SPM,961511.0,2017
SRC,1195839.0,2017
SRF,1419354.0,2017
SSC,1530454.0,2017
ST8,1817987.0,2017
STG,1567363.0,2017
STK,1182302.0,2017
STT,1332388.0,2017
SVC,2273004.0,2017
SVI,1583418.0,2017
SVT,1934335.0,2017
SZL,2094169.0,2017
TAC,1087051.0,2017
TBC,1779894.0,2017
TCL,1394549.0,2017
TCM,1412315.0,2017
TCO,1246341.0,2017
TCR,936645.0,2017
TCT,1869395.0,2017
TDC,1500953.0,2017
TDH,1515382.0,2017
TDW,1666241.0,2017
THG,1377422.0,2017
TIC,1210271.0,2017
TIE,1362841.0,2017
TIP,1348618.0,2017
TIX,2095066.0,2017
TLG,1418751.0,2017
TLH,1555418.0,2017
TMP,1624165.0,2017
TMS,1707708.0,2017
TMT,1683478.0,2017
TNA,1687589.0,2017
TNC,1120881.0,2017
TNT,1271400.0,2017
TPC,1171031.0,2017
TRA,1849029.0,2017
TRC,1210181.0,2017
TS4,1203813.0,2017
TSC,1585207.0,2017
TTF,998655.0,2017
TV1,1078821.0,2017
TYA,1181492.0,2017
UDC,1975847.0,2017
UIC,1413789.0,2017
VAF,1213466.0,2017
VCF,1426131.0,2017
VFG,1545103.0,2017
VHC,1830116.0,2017
VHG,1386515.0,2017
VIC,2125242.0,2017
VID,1596577.0,2017
VIP,1851301.0,2017
VIS,1403557.0,2017
VJC,1410862.0,2017
VMD,731080.0,2017
VNA,878959.0,2017
VNE,1412073.0,2017
VNG,1582923.0,2017
VNL,847391.0,2017
VNM,2074501.0,2017
VNS,1553038.0,2017
VOS,504803.0,2017
VPH,1415058.0,2017
VPK,1270162.0,2017
VPS,1435964.0,2017
VRC,1455186.0,2017
VSC,1381992.0,2017
VSH,1561809.0,2017
VSI,2253325.0,2017
VTB,1432334.0,2017
VTO,1411398.0,2017
NOT_INVEST,2828815.0,2016
AAM,1205513.0,2016
ABT,1020075.0,2016
ACC,1154307.0,2016
ACL,764605.0,2016
AGF,792456.0,2016
AGM,917444.0,2016
AMD,1453442.0,2016
ANV,948372.0,2016
APC,1470697.0,2016
ASM,1389883.0,2016
ASP,1187494.0,2016
ATA,1164308.0,2016
BBC,1350830.0,2016
BCE,823950.0,2016
BCG,1383116.0,2016
BCI,1922541.0,2016
BFC,1285260.0,2016
BGM,1235540.0,2016
BHS,1376159.0,2016
BMC,1310158.0,2016
BMP,1695885.0,2016
BRC,968893.0,2016
BTP,1142830.0,2016
BTT,1405389.0,2016
C32,1805578.0,2016
C47,746658.0,2016
CAV,1229017.0,2016
CCI,1944240.0,2016
CCL,1625979.0,2016
CDC,1987376.0,2016
CDO,1596881.0,2016
CIG,670710.0,2016
CII,1346436.0,2016
CLC,1540141.0,2016
CLG,782261.0,2016
CLL,1320040.0,2016
CLW,1181471.0,2016
CMG,1719259.0,2016
CMT,875982.0,2016
CMV,1014630.0,2016
CMX,1053120.0,2016
CNG,1282803.0,2016
COM,1585595.0,2016
CSM,1415817.0,2016
CSV,1206446.0,2016
CTD,1531697.0,2016
CTI,1322030.0,2016
CYC,820955.0,2016
D2D,1205223.0,2016
DAG,1436397.0,2016
DAT,1397656.0,2016
DCL,1789079.0,2016
DCM,1356777.0,2016
DGW,1496365.0,2016
DHA,1347934.0,2016
DHC,1790316.0,2016
DHG,1688849.0,2016
DHM,1289519.0,2016
DIC,850759.0,2016
DIG,1336688.0,2016
DLG,1561399.0,2016
DMC,1455485.0,2016
DPM,1247788.0,2016
DPR,1376359.0,2016
DQC,1431588.0,2016
DRC,1445197.0,2016
DRH,1648913.0,2016
DRL,1340593.0,2016
DSN,1357115.0,2016
DTA,1066535.0,2016
DTL,1323531.0,2016
DTT,1398504.0,2016
DVP,1715458.0,2016
DXG,1137136.0,2016
DXV,960376.0,2016
ELC,1565384.0,2016
EMC,1151935.0,2016
EVE,1738061.0,2016
FCM,1214031.0,2016
FCN,950764.0,2016
FDC,1684448.0,2016
FIT,1291242.0,2016
FLC,1935009.0,2016
FMC,990530.0,2016
FPT,1366414.0,2016
GAS,1558436.0,2016
GDT,1835180.0,2016
GIL,1176483.0,2016
GMC,1257740.0,2016
GMD,1318209.0,2016
GSP,1480426.0,2016
GTA,1685534.0,2016
GTN,1442428.0,2016
GTT,1006347.0,2016
HAG,1083529.0,2016
HAH,1312784.0,2016
HAI,1780116.0,2016
HAP,1601385.0,2016
HAR,1628272.0,2016
HAS,1266603.0,2016
HAX,1533239.0,2016
HBC,1256758.0,2016
HDC,1786144.0,2016
HDG,1354758.0,2016
HHS,881945.0,2016
HLG,1213434.0,2016
HMC,1983583.0,2016
HNG,1238475.0,2016
HOT,1603278.0,2016
HPG,1780025.0,2016
HQC,1360413.0,2016
HRC,1505374.0,2016
HSG,1355113.0,2016
HT1,1506835.0,2016
HTI,1689782.0,2016
HTL,1724478.0,2016
HTV,1287277.0,2016
HU1,967275.0,2016
HU3,673243.0,2016
HVG,1109874.0,2016
HVX,927279.0,2016
ICF,1092759.0,2016
IDI,1105523.0,2016
IJC,1787299.0,2016
IMP,1619043.0,2016
ITA,1524602.0,2016
ITC,1453074.0,2016
ITD,1498450.0,2016
JVC,1274490.0,2016
KAC,1302293.0,2016
KBC,1367954.0,2016
KDC,1448058.0,2016
KDH,1443256.0,2016
KHA,1528491.0,2016
KHP,1249778.0,2016
KMR,1290749.0,2016
KSA,1086900.0,2016
KSB,1883905.0,2016
KSH,1517949.0,2016
KSS,844367.0,2016
L10,1453343.0,2016
LAF,1397864.0,2016
LBM,1773998.0,2016
LCG,1137189.0,2016
LCM,1224368.0,2016
LDG,1442135.0,2016
LGC,1382237.0,2016
LGL,1998539.0,2016
LHG,1975067.0,2016
LIX,1370979.0,2016
LM8,909315.0,2016
LSS,1364535.0,2016
MCG,778843.0,2016
MCP,1472097.0,2016
MDG,1172624.0,2016
MHC,1599774.0,2016
MSN,1335485.0,2016
MWG,1694913.0,2016
NAF,1640411.0,2016
NAV,1185397.0,2016
NBB,1500090.0,2016
NCT,1777535.0,2016
NKG,1106627.0,2016
NLG,1651850.0,2016
NNC,1572955.0,2016
NSC,1628541.0,2016
NT2,1250153.0,2016
NTL,1456526.0,2016
NVT,1183759.0,2016
OPC,1650719.0,2016
PAC,1466363.0,2016
PAN,1312047.0,2016
PDN,1385173.0,2016
PDR,1661368.0,2016
PET,768012.0,2016
PGC,1491325.0,2016
PGD,1098512.0,2016
PHR,1373375.0,2016
PIT,629829.0,2016
PJT,959750.0,2016
PNC,1599196.0,2016
PNJ,1575177.0,2016
POM,1188710.0,2016
PPC,1295515.0,2016
PPI,1157257.0,2016
PTB,1712411.0,2016
PTC,1378208.0,2016
PTL,1362093.0,2016
PVD,1345401.0,2016
PVT,1060989.0,2016
PXI,862053.0,2016
PXL,1273321.0,2016
PXS,1103777.0,2016
PXT,751341.0,2016
QBS,986370.0,2016
QCG,1412212.0,2016
RAL,1155034.0,2016
RDP,1508937.0,2016
REE,1683431.0,2016
RIC,1533401.0,2016
SAM,1772743.0,2016
SAV,1345966.0,2016
SBA,1588540.0,2016
SBT,1356959.0,2016
SC5,821781.0,2016
SCD,1704522.0,2016
SFC,1148136.0,2016
SFG,1281573.0,2016
SFI,1122708.0,2016
SGT,1511182.0,2016
SHI,1407792.0,2016
SHP,1462579.0,2016
SII,1225948.0,2016
SJD,1687670.0,2016
SJS,1534182.0,2016
SKG,1686073.0,2016
SMA,1270099.0,2016
SMC,1127726.0,2016
SPM,1219620.0,2016
SRC,1438632.0,2016
SRF,1179781.0,2016
SSC,1493304.0,2016
ST8,1601107.0,2016
STG,929424.0,2016
STK,1506997.0,2016
STT,1124284.0,2016
SVC,2180447.0,2016
SVI,1035987.0,2016
SVT,1863838.0,2016
SZL,1465699.0,2016
TAC,1593503.0,2016
TBC,1692773.0,2016
TCL,1340567.0,2016
TCM,1771745.0,2016
TCO,1224244.0,2016
TCR,710962.0,2016
TCT,1801850.0,2016
TDC,1403069.0,2016
TDH,1166766.0,2016
TDW,1498269.0,2016
THG,1284001.0,2016
TIC,1413268.0,2016
TIE,1302570.0,2016
TIX,2028142.0,2016
TLG,1282709.0,2016
TLH,1094514.0,2016
TMP,1546685.0,2016
TMS,1604284.0,2016
TMT,1807828.0,2016
TNA,1895330.0,2016
TNC,1087394.0,2016
TNT,1579108.0,2016
TPC,1029985.0,2016
TRA,1632394.0,2016
TRC,1232238.0,2016
TS4,1192721.0,2016
TSC,1543661.0,2016
TTF,1671419.0,2016
TV1,1051672.0,2016
TYA,792608.0,2016
UDC,1712653.0,2016
UIC,1168408.0,2016
VAF,1208163.0,2016
VCF,1111904.0,2016
VFG,1353652.0,2016
VHC,1335305.0,2016
VHG,983949.0,2016
VIC,2172830.0,2016
VID,1155402.0,2016
VIP,1642557.0,2016
VIS,646244.0,2016
VLF,958301.0,2016
VMD,1327197.0,2016
VNA,888662.0,2016
VNE,2123499.0,2016
VNG,1455241.0,2016
VNH,1097379.0,2016
VNL,885631.0,2016
VNM,1995779.0,2016
VNS,1512649.0,2016
VOS,923675.0,2016
VPH,1241227.0,2016
VPK,1225249.0,2016
VPS,1238806.0,2016
VRC,1799895.0,2016
VSC,1427761.0,2016
VSH,1177471.0,2016
VSI,2274295.0,2016
VTB,1545614.0,2016
VTO,1245718.0,2016
NOT_INVEST,2837683.0,2015
AAM,1108674.0,2015
ABT,1390157.0,2015
ACC,1285118.0,2015
ACL,950817.0,2015
AGF,1048376.0,2015
AGM,1092783.0,2015
ANV,1208459.0,2015
APC,1409131.0,2015
ASM,1109024.0,2015
ASP,1314106.0,2015
ATA,1259673.0,2015
AVF,939432.0,2015
BBC,1306925.0,2015
BCE,1220309.0,2015
BCI,1670405.0,2015
BGM,1188283.0,2015
BHS,1604040.0,2015
BMC,1497068.0,2015
BMP,1656630.0,2015
BRC,928438.0,2015
BT6,1484287.0,2015
BTP,1120591.0,2015
BTT,1420573.0,2015
C21,1525621.0,2015
C32,1797962.0,2015
C47,551446.0,2015
CAV,1372149.0,2015
CCI,2176825.0,2015
CCL,1618400.0,2015
CDC,1809832.0,2015
CDO,1683170.0,2015
CIG,678722.0,2015
CII,1134657.0,2015
CLC,1479296.0,2015
CLG,1148886.0,2015
CLL,1677001.0,2015
CLW,1503851.0,2015
CMG,1485005.0,2015
CMT,1081071.0,2015
CMV,1177800.0,2015
CMX,1123284.0,2015
CNG,1256397.0,2015
COM,1589396.0,2015
CSM,1729178.0,2015
CSV,1099471.0,2015
CTD,1552830.0,2015
CTI,959102.0,2015
CYC,717060.0,2015
D2D,1151739.0,2015
DAG,1366235.0,2015
DCL,1468753.0,2015
DCM,1236991.0,2015
DCT,868986.0,2015
DHA,1483589.0,2015
DHC,1699021.0,2015
DHG,1672425.0,2015
DHM,1103276.0,2015
DIC,883394.0,2015
DIG,1207284.0,2015
DLG,1708871.0,2015
DMC,1520830.0,2015
DPM,1267657.0,2015
DPR,1309131.0,2015
DQC,1528261.0,2015
DRC,1553543.0,2015
DRH,1609524.0,2015
DRL,1338716.0,2015
DSN,1293676.0,2015
DTA,947844.0,2015
DTL,1262059.0,2015
DTT,1424581.0,2015
DVP,1731669.0,2015
DXG,1014810.0,2015
DXV,1116161.0,2015
ELC,1571576.0,2015
EMC,843057.0,2015
EVE,1719604.0,2015
FCM,1430324.0,2015
FCN,1050600.0,2015
FDC,2023263.0,2015
FLC,1876769.0,2015
FMC,1048800.0,2015
FPT,1442860.0,2015
GAS,1520262.0,2015
GDT,1843228.0,2015
GIL,1120414.0,2015
GMC,1314795.0,2015
GMD,1253763.0,2015
GSP,1672600.0,2015
GTA,1115134.0,2015
GTN,1658411.0,2015
GTT,1318581.0,2015
HAG,1503476.0,2015
HAH,1503896.0,2015
HAI,1458524.0,2015
HAP,1614685.0,2015
HAR,1548507.0,2015
HAS,2045649.0,2015
HAX,1463509.0,2015
HBC,906354.0,2015
HDC,1709939.0,2015
HDG,1796180.0,2015
HHS,1305050.0,2015
HLG,846328.0,2015
HMC,1958604.0,2015
HOT,1630392.0,2015
HPG,1766065.0,2015
HQC,1386233.0,2015
HRC,1541153.0,2015
HSG,1411065.0,2015
HSI,1019318.0,2015
HT1,1442462.0,2015
HTI,1639871.0,2015
HTL,1235593.0,2015
HTV,1518613.0,2015
HU1,1004406.0,2015
HU3,861125.0,2015
HVG,1047556.0,2015
HVX,1115549.0,2015
ICF,1224478.0,2015
IDI,1347407.0,2015
IJC,1780373.0,2015
IMP,1380905.0,2015
ITA,1383743.0,2015
ITC,1500659.0,2015
ITD,1548183.0,2015
JVC,1429689.0,2015
KAC,1196429.0,2015
KBC,1403013.0,2015
KDC,1520193.0,2015
KDH,1237375.0,2015
KHA,1574124.0,2015
KHP,1254886.0,2015
KMR,1351801.0,2015
KSA,1623963.0,2015
KSB,1933920.0,2015
KSH,1497814.0,2015
KSS,1277132.0,2015
KTB,1628588.0,2015
L10,1571797.0,2015
LAF,1159305.0,2015
LBM,1382544.0,2015
LCG,1252529.0,2015
LCM,1366048.0,2015
LGC,1502999.0,2015
LGL,2124405.0,2015
LHG,1983693.0,2015
LIX,1430048.0,2015
LM8,847505.0,2015
LSS,903692.0,2015
MCG,1226656.0,2015
MCP,1312914.0,2015
MDG,945092.0,2015
MHC,1560061.0,2015
MSN,1576372.0,2015
MTG,971993.0,2015
MWG,1771402.0,2015
NAV,1122894.0,2015
NBB,1763046.0,2015
NCT,1652856.0,2015
NHS,941149.0,2015
NKG,1172777.0,2015
NLG,1560332.0,2015
NNC,1589874.0,2015
NSC,1580058.0,2015
NTL,1351945.0,2015
NVN,808161.0,2015
NVT,1687931.0,2015
OPC,1662965.0,2015
PAC,1303342.0,2015
PAN,1615992.0,2015
PDN,1327219.0,2015
PDR,1590748.0,2015
PET,850470.0,2015
PGC,1360082.0,2015
PGD,879424.0,2015
PHR,1368033.0,2015
PIT,805534.0,2015
PJT,1138466.0,2015
PNC,1096216.0,2015
PNJ,1352436.0,2015
POM,913399.0,2015
PPC,1294827.0,2015
PPI,1227392.0,2015
PTB,1441932.0,2015
PTC,1078833.0,2015
PTK,1140713.0,2015
PTL,1281978.0,2015
PVD,1378276.0,2015
PVT,1329892.0,2015
PXI,619395.0,2015
PXL,1446128.0,2015
PXS,1045606.0,2015
PXT,742912.0,2015
QBS,1333212.0,2015
QCG,1138506.0,2015
RAL,1367471.0,2015
RDP,1504125.0,2015
REE,1816733.0,2015
RIC,1624372.0,2015
SAM,1656738.0,2015
SAV,826870.0,2015
SBA,1591484.0,2015
SBT,1361139.0,2015
SC5,511036.0,2015
SCD,1660191.0,2015
SEC,971581.0,2015
SFC,1198840.0,2015
SFG,1201168.0,2015
SFI,983043.0,2015
SGT,1125454.0,2015
SHI,1130501.0,2015
SHP,1521366.0,2015
SII,1412374.0,2015
SJD,1699329.0,2015
SJS,1337834.0,2015
SKG,1599046.0,2015
SMA,1274944.0,2015
SMC,976173.0,2015
SPM,1565239.0,2015
SRC,1349286.0,2015
SRF,1019119.0,2015
SSC,1506929.0,2015
ST8,1800499.0,2015
STG,1244201.0,2015
STT,1344355.0,2015
SVC,2278157.0,2015
SVI,1063920.0,2015
SVT,1379025.0,2015
SZL,1512386.0,2015
TAC,997625.0,2015
TBC,1414235.0,2015
TCL,1443173.0,2015
TCM,1762406.0,2015
TCO,1689604.0,2015
TCR,586670.0,2015
TDC,1464441.0,2015
TDH,1624176.0,2015
TDW,1588058.0,2015
THG,1030511.0,2015
TIC,1505490.0,2015
TIE,1127060.0,2015
TIX,1666688.0,2015
TLG,1232408.0,2015
TLH,1009692.0,2015
TMP,1541530.0,2015
TMS,1615489.0,2015
TMT,1735861.0,2015
TNA,1883987.0,2015
TNC,1130526.0,2015
TNT,1438575.0,2015
TPC,1001234.0,2015
TRA,1564249.0,2015
TRC,1319421.0,2015
TS4,1393652.0,2015
TSC,1702113.0,2015
TTF,1329702.0,2015
TTP,983454.0,2015
TV1,986838.0,2015
TYA,821140.0,2015
UDC,1624546.0,2015
UIC,1342431.0,2015
VCF,1197609.0,2015
VFG,1157982.0,2015
VHC,1869146.0,2015
VHG,1971891.0,2015
VIC,2228053.0,2015
VID,1209095.0,2015
VIP,1764627.0,2015
VIS,643443.0,2015
VLF,1030241.0,2015
VMD,1275205.0,2015
VNA,999785.0,2015
VNE,1741136.0,2015
VNG,1435097.0,2015
VNH,1142983.0,2015
VNI,1444607.0,2015
VNL,988269.0,2015
VNM,1988102.0,2015
VNS,1528602.0,2015
VOS,972403.0,2015
VPH,1506200.0,2015
VPK,1178695.0,2015
VRC,1713326.0,2015
VSC,1423887.0,2015
VSH,1554217.0,2015
VSI,2087352.0,2015
VST,658260.0,2015
VTB,1623426.0,2015
VTF,1367697.0,2015
VTO,1231042.0,2015
NOT_INVEST,2785088.0,2014
AAM,1157048.0,2014
ABT,1420962.0,2014
ACC,1273159.0,2014
ACL,1162081.0,2014
AGF,776596.0,2014
AGM,910410.0,2014
ALP,1782535.0,2014
ANV,1176878.0,2014
APC,1459942.0,2014
ASM,1654668.0,2014
ASP,1242917.0,2014
ATA,1391126.0,2014
AVF,1135597.0,2014
BBC,1315206.0,2014
BCE,1317140.0,2014
BCI,1658737.0,2014
BGM,1329737.0,2014
BHS,1211113.0,2014
BMC,1412877.0,2014
BMP,1379820.0,2014
BRC,944192.0,2014
BT6,1495566.0,2014
BTP,1098299.0,2014
BTT,1560573.0,2014
C21,1261207.0,2014
C32,1620278.0,2014
C47,511394.0,2014
CCI,1947264.0,2014
CCL,1607145.0,2014
CDC,1963171.0,2014
CIG,914244.0,2014
CII,1404649.0,2014
CLC,1381046.0,2014
CLG,1360101.0,2014
CLP,660212.0,2014
CLW,1500278.0,2014
CMG,1342669.0,2014
CMT,1017749.0,2014
CMV,1184432.0,2014
CMX,862528.0,2014
CNG,1340386.0,2014
COM,1568926.0,2014
CSM,1643200.0,2014
CTD,1482544.0,2014
CTI,659924.0,2014
CYC,966093.0,2014
D2D,767524.0,2014
DAG,1265411.0,2014
DCL,1383313.0,2014
DCT,907745.0,2014
DHA,1462208.0,2014
DHC,1464474.0,2014
DHG,1620186.0,2014
DHM,1429749.0,2014
DIC,1052399.0,2014
DIG,1232796.0,2014
DLG,1561942.0,2014
DMC,1666155.0,2014
DPM,1485450.0,2014
DPR,1363597.0,2014
DQC,1022248.0,2014
DRC,1527410.0,2014
DRH,1653705.0,2014
DRL,1435046.0,2014
DSN,1323531.0,2014
DTA,967035.0,2014
DTL,1015656.0,2014
DTT,1440703.0,2014
DVP,1637503.0,2014
DXG,1604859.0,2014
DXV,1176909.0,2014
ELC,1430287.0,2014
EMC,867780.0,2014
EVE,1686626.0,2014
FCM,1506253.0,2014
FCN,1110777.0,2014
FDC,1392914.0,2014
FDG,1232122.0,2014
FLC,2258855.0,2014
FMC,698602.0,2014
FPT,1646712.0,2014
GAS,1659597.0,2014
GDT,1782944.0,2014
GIL,2124994.0,2014
GMC,1186638.0,2014
GMD,1702774.0,2014
GSP,1649303.0,2014
GTA,805060.0,2014
GTT,1472881.0,2014
HAG,1454975.0,2014
HAI,1412359.0,2014
HAP,1456485.0,2014
HAR,1620868.0,2014
HAS,2031025.0,2014
HAX,1331356.0,2014
HBC,893848.0,2014
HDC,1720119.0,2014
HDG,1850011.0,2014
HHS,1238083.0,2014
HLA,635802.0,2014
HLG,882959.0,2014
HMC,1939045.0,2014
HOT,1626085.0,2014
HPG,1667699.0,2014
HQC,1421145.0,2014
HRC,1375100.0,2014
HSG,1540692.0,2014
HSI,841010.0,2014
HT1,1250043.0,2014
HTI,1562307.0,2014
HTL,1262265.0,2014
HTV,1587965.0,2014
HU1,1040936.0,2014
HU3,967866.0,2014
HVG,1156789.0,2014
HVX,605986.0,2014
ICF,1151511.0,2014
IDI,1114075.0,2014
IJC,1743205.0,2014
IMP,1332579.0,2014
ITA,1398876.0,2014
ITC,1390120.0,2014
ITD,1483736.0,2014
JVC,1342445.0,2014
KAC,1341243.0,2014
KBC,1387006.0,2014
KDC,1490731.0,2014
KDH,1095150.0,2014
KHA,1428849.0,2014
KHP,1231637.0,2014
KMR,1471339.0,2014
KSA,1565133.0,2014
KSB,1963629.0,2014
KSH,1304386.0,2014
KSS,1103430.0,2014
KTB,1415983.0,2014
L10,1681261.0,2014
LAF,1415670.0,2014
LBM,1524444.0,2014
LCG,1125571.0,2014
LCM,1581228.0,2014
LGC,2169313.0,2014
LGL,2154229.0,2014
LHG,1862364.0,2014
LIX,1502333.0,2014
LM8,587767.0,2014
LSS,1594555.0,2014
MCG,911899.0,2014
MCP,1406026.0,2014
MDG,638407.0,2014
MHC,1156876.0,2014
MPC,1069501.0,2014
MSN,1633118.0,2014
MTG,1117854.0,2014
NAV,1284387.0,2014
NBB,1495548.0,2014
NHS,1296666.0,2014
NHW,1236666.0,2014
NKG,1276333.0,2014
NLG,1696950.0,2014
NNC,1485643.0,2014
NSC,1605222.0,2014
NTL,1393505.0,2014
NVN,899475.0,2014
NVT,1745688.0,2014
OPC,1579177.0,2014
PAC,1259704.0,2014
PAN,1726565.0,2014
PDN,1440470.0,2014
PDR,1372267.0,2014
PET,795490.0,2014
PGC,1212551.0,2014
PGD,1031358.0,2014
PHR,1405561.0,2014
PIT,582470.0,2014
PJT,1141435.0,2014
PNC,1112745.0,2014
PNJ,1310137.0,2014
POM,1098508.0,2014
PPC,1343460.0,2014
PPI,1158558.0,2014
PTB,1471877.0,2014
PTC,1188651.0,2014
PTK,1194190.0,2014
PTL,1245797.0,2014
PVD,1549970.0,2014
PVT,1294525.0,2014
PXI,696933.0,2014
PXL,1493815.0,2014
PXM,999021.0,2014
PXS,1131125.0,2014
PXT,762476.0,2014
QCG,984467.0,2014
RAL,781711.0,2014
RDP,1513863.0,2014
REE,1817055.0,2014
RIC,1704163.0,2014
SAM,1432000.0,2014
SAV,1010242.0,2014
SBA,1496020.0,2014
SBC,968199.0,2014
SBT,1291152.0,2014
SC5,803734.0,2014
SCD,1435544.0,2014
SEC,1137510.0,2014
SFC,1157101.0,2014
SFI,960883.0,2014
SGT,1260497.0,2014
SHI,1211543.0,2014
SII,1220675.0,2014
SJD,1681242.0,2014
SJS,1326498.0,2014
SMA,1164585.0,2014
SMC,926587.0,2014
SPM,1462678.0,2014
SRC,1360693.0,2014
SRF,975624.0,2014
SSC,1525043.0,2014
ST8,1891980.0,2014
STG,1228211.0,2014
STT,1251218.0,2014
SVC,2369172.0,2014
SVI,1167346.0,2014
SVT,1369889.0,2014
SZL,1781259.0,2014
TAC,955456.0,2014
TBC,1174303.0,2014
TCL,1320295.0,2014
TCM,1711650.0,2014
TCO,1702168.0,2014
TCR,568511.0,2014
TDC,1534053.0,2014
TDH,1520874.0,2014
TDW,1382600.0,2014
THG,1039916.0,2014
TIC,1476223.0,2014
TIE,1236021.0,2014
TIX,1589999.0,2014
TLG,1309108.0,2014
TLH,1157266.0,2014
TMP,1396787.0,2014
TMS,1784858.0,2014
TMT,1473300.0,2014
TNA,1703710.0,2014
TNC,1190844.0,2014
TNT,1263054.0,2014
TPC,1402622.0,2014
TRA,1628756.0,2014
TRC,1223374.0,2014
TS4,1617732.0,2014
TSC,1260056.0,2014
TTF,1242602.0,2014
TTP,1383584.0,2014
TV1,872717.0,2014
TYA,929787.0,2014
UDC,1601383.0,2014
UIC,1008383.0,2014
